Lon,Lat,Populations
128.484823,35.83112025,5.5
128.4914314,35.82836119,5.48
128.4880881,35.82658558,5.37
128.4902572,35.82296142,5.12
128.4924486,35.8211402,4.86
128.4946736,35.82202338,4.77
128.4859077,35.82930821,4.38
128.4880658,35.82478261,4.29
128.491353,35.82205082,4.12
128.4891839,35.82567499,3.92
128.4880546,35.82388113,3.9
128.4914202,35.82745971,3.9
128.490246,35.82205994,3.8
128.4957355,35.8184082,3.7
128.4891951,35.82657647,3.64
128.4892287,35.82928092,3.62
128.4935555,35.82113105,3.58
128.4979491,35.81838984,3.36
128.4837159,35.83112932,3.26
128.4857851,35.81939184,3.26
128.5001628,35.81837144,3.06
128.4880435,35.82297964,2.9
128.4869812,35.82659467,2.82
128.4935443,35.82022957,2.76
128.5001741,35.81927296,2.72
128.4869142,35.82118577,2.62
128.489128,35.82116757,2.48
128.4891168,35.82026609,2.4
128.4935667,35.82203254,2.38
128.4869031,35.82028429,2.28
128.5012583,35.81746074,2.23
128.4946286,35.81841736,2.23
128.5002307,35.82378041,2.2
128.493578,35.82293402,2.12
128.4991237,35.82378962,1.94
128.5002194,35.82287893,1.6
128.4868919,35.81938276,1.6
128.4946849,35.82292486,1.5
128.4935892,35.8238355,1.32
128.4980168,35.82379882,1.25
128.4946961,35.82382634,1.06
128.4868807,35.81848123,1.06
128.4857962,35.82029337,1.04
128.4924374,35.82023872,1
128.4913417,35.82114933,0.99
128.4902684,35.82386291,0.98
128.4924262,35.81933719,0.98
128.4969099,35.823808,0.87
128.499056,35.81838064,0.85
128.4958031,35.82381718,0.84
128.4902349,35.82115846,0.82
128.4968423,35.81839902,0.66
128.5001515,35.81746996,0.64
128.4892063,35.82747795,0.6
128.4846559,35.8175979,0.5
128.4835268,35.81580399,0.44
128.4902796,35.82476439,0.44
128.4990447,35.81747916,0.4
128.4880323,35.82207816,0.36
128.4913193,35.81934632,0.36
128.4903244,35.82837032,0.32
128.4902125,35.81935545,0.26
128.4902237,35.82025697,0.26
128.490302,35.82656735,0.24
128.4869254,35.82208725,0.24
128.4869365,35.82298874,0.22
128.4880211,35.82117668,0.21
128.493533,35.81932804,0.16
128.4957918,35.8229157,0.14
128.4902908,35.82566587,0.1
128.4913305,35.82024785,0.06
128.4858185,35.82209634,0.04
128.5268196,35.82535933,4464.13
128.5257011,35.82446731,4313.09
128.526808,35.82445786,3646.87
128.5279265,35.82534987,3167.14
128.5245942,35.82447675,3142.43
128.5256895,35.82356584,2895.45
128.5257127,35.82536879,2776.19
128.5290334,35.8253404,2499.27
128.5178606,35.8173213,2069.33
128.5290451,35.82624187,2067.28
128.5245826,35.82357528,2042.65
128.5222763,35.81638225,1980.75
128.5279382,35.82625134,1847.7
128.51567,35.81914302,1622.26
128.5279149,35.8244484,1599.93
128.5222879,35.81728372,1537.99
128.5267964,35.82355639,1382
128.5167653,35.81823214,1315.45
128.5234757,35.82358471,1136.64
128.5245362,35.81996939,1091.75
128.5233947,35.8172743,1010.21
128.5212041,35.81909613,980.34
128.5246058,35.82537823,930.99
128.519025,35.82181938,917.45
128.5301404,35.82533092,907.03
128.5189674,35.81731192,899.23
128.5178721,35.81822277,891.16
128.5167768,35.81913366,874.22
128.5234294,35.81997882,871.82
128.5223688,35.82359413,817.72
128.5167883,35.82003518,813.99
128.5256431,35.81995995,807.69
128.5233831,35.81637283,792.43
128.5190135,35.82091791,784.32
128.5234873,35.82448619,781.18
128.5245478,35.82087086,766.13
128.5268312,35.82626081,724.69
128.52788,35.82174398,677.34
128.5167538,35.81733066,656.67
128.5212503,35.82270207,656.52
128.521181,35.81729313,636.07
128.5178491,35.81641982,602.57
128.518979,35.81821339,600.63
128.5323308,35.82350898,592.14
128.5201435,35.82271147,588.09
128.5145631,35.81915237,578.28
128.523522,35.8271906,562.53
128.5201204,35.82090852,554.41
128.5211926,35.81819461,537.14
128.5156814,35.82004454,526.14
128.5334378,35.82349947,521.81
128.5234526,35.82178176,514.63
128.5200627,35.81640105,512.34
128.5235799,35.83169797,501.36
128.523441,35.82088029,487.65
128.5256315,35.81905843,477.67
128.5267848,35.82265492,469.01
128.5201319,35.82180999,467.44
128.5257243,35.82627026,454.79
128.5267499,35.8199505,440.06
128.5346266,35.82980023,437.72
128.5246753,35.83078706,430.95
128.5222994,35.8181852,429.24
128.5234063,35.81817578,410.32
128.5223457,35.82179119,409.29
128.5200743,35.81730253,401.34
128.524571,35.82267381,398.29
128.5201089,35.82000705,388.69
128.5200512,35.81549958,376.6
128.5211695,35.81639166,368.01
128.5245594,35.82177233,365.58
128.5245247,35.81906787,355.89
128.5256547,35.82086142,353.29
128.5246173,35.8262797,344.52
128.5323192,35.82260751,337.12
128.5200858,35.818204,333.62
128.5245131,35.81816635,325.96
128.5278452,35.81903952,319.73
128.5189559,35.81641044,318.27
128.5179066,35.82092729,317.89
128.5279498,35.82715281,314.1
128.5223226,35.81998824,311.35
128.522415,35.82720003,310.55
128.5223572,35.82269266,298.15
128.5212388,35.8218006,293.18
128.522311,35.81908672,292.58
128.5235683,35.8307965,280.33
128.5212272,35.82089912,273.4
128.5223341,35.82088971,270.92
128.5256779,35.82266437,267.77
128.530152,35.82623239,264.41
128.5245015,35.81726488,260.98
128.5335196,35.82980976,260.67
128.5234989,35.82538766,259.31
128.5256199,35.81815691,258.66
128.5167998,35.82093666,255.59
128.5179181,35.82182876,255.46
128.5234178,35.8190773,255.11
128.5212619,35.82360354,252.68
128.5156585,35.8182415,244.29
128.5267731,35.82175344,243.26
128.5235452,35.82899355,242.52
128.5145746,35.82005389,241.9
128.5235567,35.82989502,240.16
128.5178836,35.81912429,232.95
128.5200973,35.81910553,231.15
128.531259,35.82622289,230.89
128.5312706,35.82712436,229.73
128.5334494,35.82440094,228.46
128.5278917,35.82264545,226.12
128.5290567,35.82714334,225.12
128.5267615,35.82085197,222.92
128.5235336,35.82809208,220.87
128.5224613,35.83080592,217.92
128.5234641,35.82268324,212.6
128.5212157,35.81999765,209.24
128.5156929,35.82094602,208.2
128.5257707,35.82987615,207.02
128.519002,35.82001643,202.19
128.5223804,35.82449561,197.19
128.5246869,35.83168853,194.04
128.5246637,35.82988559,193.3
128.5212734,35.82450502,189.69
128.5268428,35.82716228,189.62
128.5257591,35.82897467,189.62
128.5267383,35.81904898,183.53
128.531224,35.82351848,177.55
128.5301287,35.82442944,172.82
128.5224266,35.8281015,172.51
128.5289869,35.82173451,168.77
128.5189905,35.81911491,168.01
128.5235104,35.82628913,167.23
128.5246521,35.82898412,164.57
128.5357452,35.83069217,162.07
128.5312123,35.82261701,156.83
128.514586,35.82095537,155.71
128.5278568,35.81994104,154.8
128.5289985,35.82263598,153.03
128.5368405,35.82978115,152.32
128.5256663,35.82176289,152.26
128.5278684,35.82084251,151.5
128.5246405,35.82808265,148.8
128.5267267,35.81814746,147.94
128.5289636,35.81993157,145.97
128.5323775,35.82711486,145.88
128.5334845,35.82710535,145.41
128.5279033,35.82354693,144.79
128.5246289,35.82718117,143.54
128.5300705,35.81992209,137.59
128.5345564,35.82439141,137.57
128.5256083,35.81725544,135.48
128.5323892,35.82801633,134.68
128.5346383,35.8307017,133.56
128.5312473,35.82532142,132.84
128.5145975,35.82185684,130.79
128.521158,35.81549018,128.4
128.5334611,35.82530241,125.96
128.526866,35.82896522,125.63
128.5178951,35.82002581,125.45
128.520155,35.82361294,120.3
128.5268544,35.82806375,119.77
128.5224035,35.82629855,119.15
128.5213081,35.82720944,119.03
128.5290218,35.82443893,118.95
128.5289752,35.82083304,117.32
128.5334728,35.82620388,116.39
128.5279614,35.82805429,114.78
128.5323542,35.82531192,114.23
128.5257475,35.8280732,111.18
128.5212965,35.82630797,108.46
128.5224497,35.82990445,106.25
128.5190366,35.82272086,104.27
128.5323659,35.82621339,102.99
128.5334962,35.82800682,100.5
128.5223919,35.82539708,100.46
128.5345681,35.82529288,97.04
128.5323425,35.82441045,93.65
128.5378888,35.82526425,89.34
128.521285,35.82540649,85.46
128.5278335,35.818138,84.55
128.5345798,35.82619435,83.13
128.5301054,35.8226265,77.62
128.5346032,35.82799729,76.87
128.5335079,35.82890829,76.38
128.5312356,35.82441995,76.01
128.535757,35.83159363,75.77
128.5257359,35.82717173,74.44
128.5201665,35.82451442,73.85
128.5357335,35.8297907,73.64
128.5379358,35.82887013,72.45
128.5346149,35.82889876,68.84
128.5290102,35.82353745,68.81
128.5301171,35.82352797,68.22
128.5389957,35.82525469,68.01
128.5368288,35.82887968,66.18
128.5368523,35.83068262,64.82
128.5379475,35.8297716,64.5
128.5224729,35.83170739,64.14
128.5157044,35.82184749,63.35
128.5390427,35.82886056,60.65
128.5201781,35.82541589,59.7
128.5222648,35.81548077,59.17
128.5202127,35.82812031,53.81
128.5179297,35.82273024,53.53
128.5213196,35.82811091,51.71
128.5213427,35.82991386,50.47
128.5345915,35.82709582,49.81
128.5224382,35.82900297,48.02
128.5367936,35.82617527,45.79
128.5401027,35.82524511,39.48
128.5134792,35.8209647,39.45
128.5202012,35.82721884,37.29
128.5134677,35.82006323,36.3
128.514609,35.82275832,35.77
128.5146205,35.82365979,35.1
128.5356867,35.82618482,34.1
128.5157159,35.82274897,30.62
128.5201896,35.82631737,29.67
128.535675,35.82528335,28.46
128.5379006,35.82616572,27.58
128.5368053,35.82707674,23.42
128.5134907,35.82186618,23.28
128.5356984,35.82708629,22.59
128.539031,35.82795909,21.79
128.5390192,35.82705762,21.51
128.5202242,35.82902179,21.12
128.5367819,35.82527381,20.95
128.5157274,35.82365044,20.67
128.5168113,35.82183813,20.43
128.5379123,35.82706719,19.21
128.5357101,35.82798776,16.67
128.5157389,35.82455192,16.6
128.5190942,35.82722823,16.44
128.5357218,35.82888923,16.33
128.5368171,35.82797821,14.44
128.5168228,35.82273961,14.41
128.5190481,35.82362233,13.37
128.5135021,35.82276766,11.44
128.5123723,35.82097403,11.13
128.5213312,35.82901239,10.23
128.5168573,35.82544404,9.63
128.5190827,35.82632676,9.2
128.5179872,35.82723761,8.9
128.5190596,35.82452381,8.89
128.5390075,35.82615616,8.88
128.5179412,35.82363171,8.67
128.5190711,35.82542528,8.06
128.5412096,35.82523553,7.97
128.536864,35.83158409,7.9
128.5123838,35.82187551,7.9
128.5401144,35.82614658,7.7
128.5401262,35.82704805,6.75
128.5179757,35.82633614,6.59
128.5179527,35.82453319,6.25
128.5191057,35.82812971,5.56
128.5168458,35.82454256,5.23
128.5168343,35.82364108,4.92
128.537924,35.82796866,4.87
128.5179642,35.82543466,4.69
128.5367702,35.82437234,3.35
128.5356632,35.82438188,3.3
128.5401379,35.82794952,1.06
128.5305601,35.85778388,4164.61
128.5305718,35.85868535,3176.14
128.5305484,35.85688242,2695.92
128.5294644,35.85869485,2636.96
128.5282406,35.84968965,2537.74
128.5294527,35.85779338,2335.7
128.5271333,35.84969912,2247.24
128.528229,35.84878819,1490.29
128.526026,35.84970859,1435.83
128.5271217,35.84879766,1195.87
128.5305368,35.85598095,1120.16
128.5282755,35.85239406,1081.67
128.5316558,35.85687291,1038.38
128.5337886,35.85054361,1022.5
128.5304551,35.84967068,1021.49
128.5316675,35.85777438,970.21
128.5293478,35.84968017,966.09
128.5282522,35.85059112,952.46
128.5293595,35.85058164,909.36
128.528357,35.85870433,903.61
128.5260144,35.84880712,831
128.5249652,35.85332391,820.96
128.5282872,35.85329553,819.71
128.5293828,35.85238458,808.37
128.5304668,35.85057215,742.24
128.5294061,35.85418751,731.55
128.5238579,35.85333335,730.11
128.5283454,35.85780286,717.6
128.5305018,35.85327655,700.68
128.5326813,35.85055314,645.16
128.5282988,35.85419699,593.76
128.5316441,35.85597145,556.66
128.5304901,35.85237508,520.88
128.5249768,35.85422538,500.12
128.5271798,35.853305,467.64
128.5238695,35.85423482,466.95
128.5271682,35.85240353,464.15
128.5326696,35.84965167,461.62
128.5316792,35.85867585,446.15
128.5293944,35.85328604,443.33
128.5282639,35.85149259,442.51
128.5305134,35.85417802,419.66
128.5238811,35.85513629,413.24
128.5227506,35.85334278,401.23
128.5249884,35.85512685,391.44
128.5294411,35.85689191,390.07
128.5304784,35.85147362,389.88
128.5305251,35.85507949,365.45
128.525,35.85602832,331.36
128.5293711,35.85148311,321.3
128.5238927,35.85603776,319.7
128.5271915,35.85420647,308.56
128.5261074,35.85601886,305.53
128.5227622,35.85424425,305.44
128.5315624,35.84966118,302.29
128.5260725,35.85331446,296.87
128.5316208,35.85416852,295.54
128.5316325,35.85506998,273.69
128.5271449,35.85060059,263.68
128.5260377,35.85061005,256.53
128.5227738,35.85514572,250.21
128.5260957,35.8551174,248.42
128.5338003,35.85144508,237.9
128.5272496,35.8587138,234.63
128.5249536,35.85242244,230.48
128.5260841,35.85421593,225.88
128.5250348,35.85873272,222.18
128.5249188,35.84971804,218.5
128.5238348,35.85153041,217.26
128.5327865,35.85866633,203.06
128.5260493,35.85151152,201.14
128.5271566,35.85150206,200.83
128.5260609,35.85241299,197.65
128.533812,35.85234655,195.44
128.5239043,35.85693923,194.23
128.5272031,35.85510793,187.22
128.5238463,35.85243188,180.27
128.5272612,35.85961527,179.02
128.5305834,35.85958682,175.04
128.5249304,35.8506195,173.63
128.5315741,35.85056265,172.67
128.522739,35.85244131,169.29
128.5327281,35.854159,161.54
128.529476,35.85959631,160.81
128.5250116,35.85692978,160.42
128.5261422,35.85872327,154.88
128.5261654,35.8605262,153.82
128.5238232,35.85062894,150.55
128.524942,35.85152097,146.72
128.5283687,35.8596058,138.54
128.5327398,35.85506047,135.7
128.5272729,35.86051674,135.41
128.5250465,35.85963419,125.11
128.5227274,35.85153984,122.6
128.5294294,35.85599045,117.67
128.532693,35.8514546,115.79
128.5238116,35.84972748,114.42
128.5327047,35.85235607,113.31
128.5315857,35.85146411,108.45
128.5261538,35.85962473,108.21
128.5316091,35.85326705,106.22
128.5327631,35.8568634,105.38
128.527238,35.85781234,104.01
128.5283104,35.85509846,103.15
128.5327748,35.85776487,100.56
128.5250232,35.85783125,96.01
128.5315974,35.85236558,92.13
128.5316909,35.85957731,91.24
128.5327164,35.85325754,90.27
128.5239275,35.85874216,88.41
128.5283337,35.8569014,83.82
128.5272147,35.8560094,82.4
128.5227043,35.84973691,78.24
128.5261306,35.8578218,76.2
128.526119,35.85692033,75.92
128.5250581,35.86053566,75.79
128.5294177,35.85508898,75.57
128.5294877,35.86049778,75.43
128.5272263,35.85691087,74.31
128.5261771,35.86142767,72.14
128.5327982,35.8595678,72.11
128.5327514,35.85596193,67.48
128.5249072,35.84881657,63.3
128.5283803,35.86050726,61.84
128.5216201,35.85154927,60.79
128.5227159,35.85063838,60.2
128.5338237,35.85324801,52.68
128.5294993,35.86139924,49.83
128.5272845,35.8614182,49.58
128.5338354,35.85414948,45.21
128.5328099,35.86046926,41.96
128.5283221,35.85599993,40.98
128.5317025,35.86047878,40.91
128.5216317,35.85245074,40.68
128.5328216,35.86137073,37.82
128.5305951,35.86048828,37.66
128.5216086,35.8506478,37.58
128.5283919,35.86140873,33.07
128.5250697,35.86143712,32.37
128.521597,35.84974633,28.71
128.5239159,35.8578407,27.82
128.5339291,35.8613612,27.36
128.5317142,35.86138024,26.76
128.5261887,35.86232914,25.6
128.5338471,35.85505094,22.81
128.5306068,35.86138975,20.86
128.5338588,35.85595241,18.35
128.5338705,35.85685388,14.96
128.5238,35.84882601,6.18
128.5272961,35.86231967,4.28
128.5262003,35.8632306,3.41
128.5217127,35.85876102,4137.07
128.5206053,35.85877043,3078.93
128.5228201,35.8587516,2007.51
128.5205938,35.85786896,1885.3
128.5217011,35.85785955,1755.92
128.521759,35.86236689,1652.5
128.5228664,35.86235747,1552.31
128.5217474,35.86146542,1427.99
128.5205822,35.85696749,1407.19
128.5205707,35.85606602,1236.94
128.5205591,35.85516455,1150.52
128.5216664,35.85515514,1037.53
128.5205013,35.8506572,992.53
128.5227853,35.85604719,974
128.52064,35.86147484,970.31
128.5172371,35.85519273,962.93
128.5239275,35.85874216,948.93
128.521678,35.85605661,916.07
128.5227738,35.85514572,801.66
128.5217358,35.86056396,770.65
128.519394,35.8506666,764.77
128.5228085,35.85785013,721.6
128.5216895,35.85695808,712.93
128.5150798,35.85971881,663.68
128.5183674,35.85698629,617.4
128.5160722,35.85069474,605.75
128.5161757,35.85880798,569.13
128.5160837,35.85159621,567.28
128.5205475,35.85426308,539.7
128.5216433,35.8533522,531.05
128.5183559,35.85608482,526.5
128.5172486,35.8560942,505.18
128.5206284,35.86057337,502.98
128.5205129,35.85155868,452.52
128.522878,35.86325894,443.91
128.5206169,35.8596719,435.32
128.5194979,35.85877983,429.06
128.5216548,35.85425367,428.71
128.5161872,35.85970945,424.99
128.518379,35.85788776,423.55
128.5262236,35.86503354,413.81
128.5161297,35.8552021,408.99
128.5195441,35.86238571,396.33
128.5183905,35.85878923,388.05
128.5216317,35.85245074,382.58
128.5183444,35.85518335,365.58
128.5251045,35.86414152,348.09
128.5194056,35.85156808,348.05
128.5239391,35.85964363,325.16
128.5161987,35.86061092,324.91
128.5206515,35.86237631,324.7
128.5262119,35.86413207,324.55
128.5227622,35.85424425,322.84
128.5251161,35.86504299,310.85
128.5150683,35.85881734,306.28
128.520536,35.85336162,296.37
128.5227969,35.85694866,290.17
128.5161527,35.85700504,287.83
128.5172256,35.85429126,283.83
128.5216086,35.8506478,282.98
128.5172601,35.85699567,281.17
128.5228317,35.85965306,280.77
128.5217705,35.86326836,280.25
128.5194748,35.8569769,275.49
128.5172831,35.85879861,275.32
128.5216201,35.85154927,271.94
128.5161412,35.85610357,262.64
128.517191,35.85158684,259.79
128.5161642,35.85790651,254.31
128.5217242,35.85966249,252.87
128.5239159,35.8578407,250.16
128.5194517,35.85517396,246.81
128.5161067,35.85339916,246.06
128.5172716,35.85789714,237.29
128.5228548,35.861456,229.36
128.5239739,35.86234803,229.09
128.5150913,35.86062028,223.55
128.519521,35.86058277,220.42
128.5172947,35.85970008,219.52
128.5239971,35.86415097,212.57
128.5240087,35.86505244,205.91
128.5182983,35.85157747,205.67
128.5195325,35.86148424,204.31
128.5184366,35.8623951,203.5
128.5194633,35.85607543,201.3
128.521597,35.84974633,199.22
128.5251277,35.86594446,194.64
128.517214,35.85338979,194.32
128.5171795,35.85068537,192.97
128.5194171,35.85246955,191.29
128.5194287,35.85337102,188.5
128.518402,35.8596907,187.91
128.5205244,35.85246015,183.81
128.5239623,35.86144657,183.28
128.5161182,35.85430063,182.93
128.5150224,35.85521146,179.56
128.5240203,35.8659539,177.53
128.5194864,35.85787836,174.49
128.5160952,35.85249769,171.24
128.5194402,35.85427249,171.13
128.5228432,35.86055453,164.81
128.5182867,35.85067599,160.74
128.5150109,35.85430999,157.93
128.5172025,35.85248832,153.95
128.5239507,35.8605451,153.94
128.5173062,35.86060155,146.48
128.5183329,35.85428188,146.09
128.5195095,35.8596813,133.58
128.5184136,35.86059217,105.66
128.5151028,35.86152175,101.4
128.5184251,35.86149364,100.82
128.5250581,35.86053566,96.75
128.5183213,35.85338041,95.93
128.5162103,35.86151239,93.02
128.5183098,35.85247894,91.14
128.5173177,35.86150302,85.68
128.5239043,35.85693923,81.6
128.5250697,35.86143712,80.89
128.5173292,35.86240449,80.35
128.5239855,35.8632495,77.45
128.5250929,35.86324006,72.79
128.5195556,35.86328718,70.81
128.5217821,35.86416983,68.76
128.5206631,35.86327778,68.5
128.5228896,35.8641604,64.34
128.5206747,35.86417924,58.64
128.5173407,35.86330596,56.68
128.5184482,35.86329657,54.66
128.5250813,35.86233859,53.92
128.5150338,35.85611293,50.97
128.5173523,35.86420743,50.22
128.5251393,35.86684592,44.07
128.5262003,35.8632306,37.02
128.5229012,35.86506187,29.09
128.5195672,35.86418865,28.61
128.5173638,35.86510889,23.13
128.5184597,35.86419804,22.38
128.527331,35.86502407,20.22
128.5184828,35.86600098,16.14
128.5240319,35.86685537,14.83
128.5195787,35.86509012,14.23
128.5162218,35.86241386,13.1
128.5217937,35.8650713,10.6
128.5229128,35.86596334,8.78
128.5184712,35.86509951,7.86
128.5195903,35.86599158,7.35
128.5206862,35.86508071,3.14
128.5173753,35.86601036,1.62
128.5196018,35.86689305,1.44
128.5196134,35.86779452,1.44
128.5207093,35.86688365,1.42
128.5229243,35.86686481,1.41
128.5218052,35.86597276,1.03
128.5206978,35.86598218,0.73
128.5218168,35.86687423,0.58
128.5185174,35.86870538,0.22
128.5185289,35.8696069,0.1
128.5196249,35.86869599,0.1
128.5185058,35.86780392,0.02
