osmid,y,x,street_count,highway,junction,ref,railway,geometry
2852184653,35.8497713,128.4877548,3,,,,,POINT (128.4877548 35.8497713)
2852184654,35.8514496,128.4881093,3,,,,,POINT (128.4881093 35.8514496)
2852184655,35.850673,128.4881247,4,,,,,POINT (128.4881247 35.850673)
2852184656,35.8500532,128.488137,3,,,,,POINT (128.488137 35.8500532)
2852207105,35.8593778,128.4908613,1,,,,,POINT (128.4908613 35.8593778)
2852207106,35.8593661,128.4920295,3,,,,,POINT (128.4920295 35.8593661)
2852207445,35.8499737,128.5351392,3,,,,,POINT (128.5351392 35.8499737)
2854664445,35.8520769,128.4780669,3,,,,,POINT (128.4780669 35.8520769)
2854664446,35.8520959,128.4761591,3,,,,,POINT (128.4761591 35.8520959)
2854664447,35.8523282,128.4739685,1,,,,,POINT (128.4739685 35.8523282)
2854670070,35.8526893,128.4771436,3,,,,,POINT (128.4771436 35.8526893)
2854670071,35.8526772,128.4761535,3,,,,,POINT (128.4761535 35.8526772)
2854670074,35.8524728,128.4750187,3,,,,,POINT (128.4750187 35.8524728)
2854670075,35.8523365,128.4761629,4,,,,,POINT (128.4761629 35.8523365)
2854670076,35.8522174,128.4750132,3,,,,,POINT (128.4750132 35.8522174)
2854670077,35.8523564,128.4771384,4,,,,,POINT (128.4771384 35.8523564)
2854670078,35.8520753,128.4771308,3,,,,,POINT (128.4771308 35.8520753)
2854681891,35.853636,128.4955942,4,,,,,POINT (128.4955942 35.853636)
2854693149,35.8549467,128.4956276,3,,,,,POINT (128.4956276 35.8549467)
2854702504,35.8516009,128.4956147,3,,,,,POINT (128.4956147 35.8516009)
2854702505,35.8536817,128.492661,4,,,,,POINT (128.492661 35.8536817)
2854702511,35.8519805,128.4944332,3,,,,,POINT (128.4944332 35.8519805)
2854702513,35.8520197,128.4947551,3,,,,,POINT (128.4947551 35.8520197)
2854702514,35.8520936,128.4955992,3,,,,,POINT (128.4955992 35.8520936)
2854702515,35.8532819,128.4926617,3,,,,,POINT (128.4926617 35.8532819)
2854702516,35.8532399,128.4933846,3,,,,,POINT (128.4933846 35.8532399)
2854702517,35.8532364,128.4940705,4,,,,,POINT (128.4940705 35.8532364)
2854702520,35.8519641,128.4940343,3,,,,,POINT (128.4940343 35.8519641)
2854702524,35.853221,128.4955956,3,,,,,POINT (128.4955956 35.853221)
2854702525,35.8532256,128.4951378,3,,,,,POINT (128.4951378 35.8532256)
2854702526,35.8520516,128.4951191,3,,,,,POINT (128.4951191 35.8520516)
2854702527,35.853229,128.494794,3,,,,,POINT (128.494794 35.853229)
2854702528,35.8532324,128.4944566,3,,,,,POINT (128.4944566 35.8532324)
2854702529,35.8532614,128.4930138,3,,,,,POINT (128.4930138 35.8532614)
2854702530,35.8519568,128.4929914,3,,,,,POINT (128.4929914 35.8519568)
2854702531,35.8519344,128.4933424,3,,,,,POINT (128.4933424 35.8519344)
2854702532,35.8532381,128.4937043,3,,,,,POINT (128.4937043 35.8532381)
2854702533,35.8519441,128.4936883,3,,,,,POINT (128.4936883 35.8519441)
2854702534,35.8526936,128.4926597,3,,,,,POINT (128.4926597 35.8526936)
2854702535,35.8526897,128.493004,4,,,,,POINT (128.493004 35.8526897)
2854702536,35.8526856,128.4933665,4,,,,,POINT (128.4933665 35.8526856)
2854702537,35.8526819,128.4936975,4,,,,,POINT (128.4936975 35.8526819)
2854702538,35.8526779,128.4940546,4,,,,,POINT (128.4940546 35.8526779)
2854702539,35.8526734,128.4944461,4,,,,,POINT (128.4944461 35.8526734)
2854702540,35.8526612,128.4947756,4,,,,,POINT (128.4947756 35.8526612)
2854702541,35.8526481,128.4951286,3,,,,,POINT (128.4951286 35.8526481)
2859270391,35.8527285,128.4734377,3,,,,,POINT (128.4734377 35.8527285)
2859274284,35.8532578,128.4764581,3,,,,,POINT (128.4764581 35.8532578)
2859274285,35.853395,128.4764838,3,,,,,POINT (128.4764838 35.853395)
2859274288,35.854063,128.4770181,3,,,,,POINT (128.4770181 35.854063)
2859498507,35.8196835,128.4924377,3,,,,,POINT (128.4924377 35.8196835)
2859498517,35.8198116,128.4925347,3,,,,,POINT (128.4925347 35.8198116)
2887331104,35.8555832,128.5345459,4,,,,,POINT (128.5345459 35.8555832)
2887361130,35.8520679,128.5323599,4,,,,,POINT (128.5323599 35.8520679)
2887361143,35.849992,128.5247736,4,,,,,POINT (128.5247736 35.849992)
2887361148,35.8498264,128.5237667,4,,,,,POINT (128.5237667 35.8498264)
2887361151,35.849412,128.523641,3,,,,,POINT (128.523641 35.849412)
2887361154,35.8499665,128.5253717,3,,,,,POINT (128.5253717 35.8499665)
2887381041,35.8349259,128.5224913,3,,,,,POINT (128.5224913 35.8349259)
2887381046,35.8367318,128.5224822,3,,,,,POINT (128.5224822 35.8367318)
2887381052,35.8285421,128.5190251,3,,,,,POINT (128.5190251 35.8285421)
2887381063,35.8241552,128.5145418,4,,,,,POINT (128.5145418 35.8241552)
2887381082,35.8176692,128.50583,3,,,,,POINT (128.50583 35.8176692)
2887381085,35.8168002,128.5049351,3,,,,,POINT (128.5049351 35.8168002)
2887381088,35.8377101,128.5106222,4,,,,,POINT (128.5106222 35.8377101)
2889098116,35.8396826,128.4858203,4,,,,,POINT (128.4858203 35.8396826)
2889098117,35.8432229,128.47807,4,,,,,POINT (128.47807 35.8432229)
2889098118,35.8444488,128.47807,4,,,,,POINT (128.47807 35.8444488)
2889098120,35.8482743,128.4858352,4,,,,,POINT (128.4858352 35.8482743)
2889098122,35.8258491,128.512047,3,,,,,POINT (128.512047 35.8258491)
2889098123,35.8090231,128.5269423,5,,yes,,,POINT (128.5269423 35.8090231)
2889098125,35.8087697,128.5270617,4,,,,,POINT (128.5270617 35.8087697)
2889098127,35.8072085,128.5317688,4,,,,,POINT (128.5317688 35.8072085)
2889098128,35.8100074,128.5361083,4,,,,,POINT (128.5361083 35.8100074)
2889098129,35.8064221,128.5395626,4,,,,,POINT (128.5395626 35.8064221)
2889098132,35.8272777,128.5485729,3,,,,,POINT (128.5485729 35.8272777)
2889098133,35.8129455,128.5458138,4,,,,,POINT (128.5458138 35.8129455)
2889098134,35.8143555,128.5479195,4,,,,,POINT (128.5479195 35.8143555)
2889098138,35.8183821,128.5494077,3,,,,,POINT (128.5494077 35.8183821)
2889098140,35.8184756,128.54936,3,,,,,POINT (128.54936 35.8184756)
2889098141,35.8181671,128.5490749,3,,,,,POINT (128.5490749 35.8181671)
2889098150,35.8183015,128.5493584,3,,,,,POINT (128.5493584 35.8183015)
2889098168,35.8149762,128.5498959,3,,,,,POINT (128.5498959 35.8149762)
2889098170,35.8154105,128.5496332,4,,,,,POINT (128.5496332 35.8154105)
2889098182,35.8153093,128.5434872,4,,,,,POINT (128.5434872 35.8153093)
2889100282,35.8255186,128.5528587,4,,,,,POINT (128.5528587 35.8255186)
2889100283,35.8260806,128.5518194,4,,,,,POINT (128.5518194 35.8260806)
2889100285,35.8265025,128.5510738,3,,,,,POINT (128.5510738 35.8265025)
2889100286,35.8273068,128.5496184,3,,,,,POINT (128.5496184 35.8273068)
2889100288,35.8276916,128.5489209,3,,,,,POINT (128.5489209 35.8276916)
2889100291,35.8257938,128.5546311,3,,,,,POINT (128.5546311 35.8257938)
2889100292,35.8254839,128.5552437,4,,,,,POINT (128.5552437 35.8254839)
2889100295,35.8302892,128.5500456,4,,,,,POINT (128.5500456 35.8302892)
2889100297,35.830006,128.548754,3,,,,,POINT (128.548754 35.830006)
2889100298,35.8306923,128.5487108,4,,,,,POINT (128.5487108 35.8306923)
2889109009,35.8080915,128.5487466,4,,,,,POINT (128.5487466 35.8080915)
2889129903,35.8319337,128.548743,4,,,,,POINT (128.548743 35.8319337)
2889129904,35.8332256,128.5487295,4,,,,,POINT (128.5487295 35.8332256)
2889129906,35.8338311,128.5487453,4,,,,,POINT (128.5487453 35.8338311)
2889129911,35.836418,128.5487511,3,,,,,POINT (128.5487511 35.836418)
2889129914,35.8240956,128.544762,3,,,,,POINT (128.544762 35.8240956)
2889129917,35.82525,128.5453032,4,,,,,POINT (128.5453032 35.82525)
2889129920,35.8264544,128.545244,4,,,,,POINT (128.545244 35.8264544)
2889129923,35.8284777,128.5462608,4,,,,,POINT (128.5462608 35.8284777)
2889129924,35.8287302,128.546554,3,,,,,POINT (128.546554 35.8287302)
2889129925,35.8289477,128.5468651,4,,,,,POINT (128.5468651 35.8289477)
2889129930,35.8268497,128.554008,4,,,,,POINT (128.554008 35.8268497)
2889129932,35.8286581,128.5555022,4,,,,,POINT (128.5555022 35.8286581)
2889129933,35.8290478,128.5558226,4,,,,,POINT (128.5558226 35.8290478)
2889129935,35.8297472,128.5564327,4,,,,,POINT (128.5564327 35.8297472)
2889129936,35.8301691,128.5569157,3,,,,,POINT (128.5569157 35.8301691)
2893203294,35.8498369,128.5334799,3,,,,,POINT (128.5334799 35.8498369)
2893304734,35.8552362,128.5731858,4,,,,,POINT (128.5731858 35.8552362)
2898450659,35.8420473,128.4903623,4,,,,,POINT (128.4903623 35.8420473)
3025604854,35.8371873,128.5487831,4,,,,,POINT (128.5487831 35.8371873)
3025605146,35.8149071,128.5305727,4,,,,,POINT (128.5305727 35.8149071)
3025605158,35.8613325,128.4999931,3,,,,,POINT (128.4999931 35.8613325)
3025605240,35.8057778,128.5295051,3,,,,,POINT (128.5295051 35.8057778)
3025605442,35.8159441,128.531109,3,,,,,POINT (128.531109 35.8159441)
3025606650,35.8510216,128.5734161,3,,,,,POINT (128.5734161 35.8510216)
3025606947,35.860258,128.4999534,3,,,,,POINT (128.4999534 35.860258)
3141943280,35.8483113,128.5306849,3,,,,,POINT (128.5306849 35.8483113)
3141943307,35.849523,128.53235,3,,,,,POINT (128.53235 35.849523)
3141943311,35.849668,128.5321438,3,,,,,POINT (128.5321438 35.849668)
3141943332,35.8502523,128.5378899,3,,,,,POINT (128.5378899 35.8502523)
3141943344,35.8504824,128.515827,4,,,,,POINT (128.515827 35.8504824)
3141943360,35.8508686,128.5394867,3,,,,,POINT (128.5394867 35.8508686)
3141943361,35.8508916,128.5115819,3,,,,,POINT (128.5115819 35.8508916)
3141943376,35.8513304,128.494229,3,,,,,POINT (128.494229 35.8513304)
3141943377,35.8513985,128.4919069,4,,,,,POINT (128.4919069 35.8513985)
3141943384,35.8514798,128.5410689,3,,,,,POINT (128.5410689 35.8514798)
3141943397,35.8515691,128.507274,4,,,,,POINT (128.507274 35.8515691)
3141943398,35.851579,128.4976243,3,,,,,POINT (128.4976243 35.851579)
3141943404,35.8516475,128.4913561,3,,,,,POINT (128.4913561 35.8516475)
3141943406,35.8516743,128.509656,3,,,,,POINT (128.509656 35.8516743)
3141943414,35.851742,128.4998115,4,,,,,POINT (128.4998115 35.851742)
3141943441,35.851994,128.5051247,3,,,,,POINT (128.5051247 35.851994)
3141943446,35.8520436,128.542509,3,,,,,POINT (128.542509 35.8520436)
3141943460,35.8522159,128.4919248,3,,,,,POINT (128.4919248 35.8522159)
3141943462,35.8522641,128.4858058,3,,,,,POINT (128.4858058 35.8522641)
3141943529,35.8527035,128.5441959,3,,,,,POINT (128.5441959 35.8527035)
3141943561,35.8530235,128.4780754,4,,,,,POINT (128.4780754 35.8530235)
3141943584,35.8531134,128.4734903,4,,,,,POINT (128.4734903 35.8531134)
3141943617,35.8533673,128.5459218,3,,,,,POINT (128.5459218 35.8533673)
3141943741,35.8539226,128.5473029,3,,,,,POINT (128.5473029 35.8539226)
3141943765,35.8546365,128.5492757,3,,,,,POINT (128.5492757 35.8546365)
3141943785,35.8553641,128.5510855,3,,,,,POINT (128.5510855 35.8553641)
3141943796,35.8558494,128.5523197,3,,,,,POINT (128.5523197 35.8558494)
3141943811,35.8564278,128.5538901,3,,,,,POINT (128.5538901 35.8564278)
3141943823,35.8569815,128.5580466,4,,,,,POINT (128.5580466 35.8569815)
3141943825,35.8571101,128.5556795,3,,,,,POINT (128.5556795 35.8571101)
3141944136,35.8574038,128.5564106,3,,,,,POINT (128.5564106 35.8574038)
3141944168,35.8581818,128.5586681,3,,,,,POINT (128.5586681 35.8581818)
3540665312,35.8531877,128.4785452,3,,,,,POINT (128.4785452 35.8531877)
3540665316,35.8533262,128.4780755,3,,,,,POINT (128.4780755 35.8533262)
3662360112,35.8541204,128.5049533,4,,,,,POINT (128.5049533 35.8541204)
3664617824,35.837419,128.5368819,4,,,,,POINT (128.5368819 35.837419)
3664623325,35.8416012,128.550206,4,,,,,POINT (128.550206 35.8416012)
3664623326,35.8442806,128.5525435,4,,,,,POINT (128.5525435 35.8442806)
3664623327,35.8466439,128.5423285,4,,,,,POINT (128.5423285 35.8466439)
3664623328,35.847702,128.5392476,4,,,,,POINT (128.5392476 35.847702)
3789246857,35.8365128,128.5556506,4,,,,,POINT (128.5556506 35.8365128)
3789246858,35.8362678,128.5541472,3,,,,,POINT (128.5541472 35.8362678)
3789246859,35.8362894,128.5528203,4,,,,,POINT (128.5528203 35.8362894)
3789246860,35.8363418,128.5508052,3,,,,,POINT (128.5508052 35.8363418)
3789246864,35.8363809,128.5467979,3,,,,,POINT (128.5467979 35.8363809)
3789246865,35.8348457,128.5547319,4,,,,,POINT (128.5547319 35.8348457)
3789246866,35.8349632,128.5528045,4,,,,,POINT (128.5528045 35.8349632)
3789246867,35.8350456,128.548753,3,,,,,POINT (128.548753 35.8350456)
3789246868,35.8371199,128.5538958,3,,,,,POINT (128.5538958 35.8371199)
3789246872,35.837314,128.5555166,3,,,,,POINT (128.5555166 35.837314)
3789246873,35.8337093,128.5533311,4,,,,,POINT (128.5533311 35.8337093)
3789246874,35.8327181,128.5520995,4,,,,,POINT (128.5520995 35.8327181)
3789246875,35.8316362,128.5511691,4,,,,,POINT (128.5511691 35.8316362)
3789246876,35.8293441,128.5488525,4,,,,,POINT (128.5488525 35.8293441)
3789246877,35.8279921,128.5472893,4,,,,,POINT (128.5472893 35.8279921)
3789246878,35.8270966,128.5465323,4,,,,,POINT (128.5465323 35.8270966)
3789246879,35.8262032,128.5457523,3,,,,,POINT (128.5457523 35.8262032)
3789246880,35.8298145,128.5484507,3,,,,,POINT (128.5484507 35.8298145)
3789246881,35.8287878,128.5498035,3,,,,,POINT (128.5498035 35.8287878)
3789246882,35.8338063,128.5500971,3,,,,,POINT (128.5500971 35.8338063)
3789246883,35.8332098,128.550097,4,,,,,POINT (128.550097 35.8332098)
3789246884,35.8319241,128.5500719,3,,,,,POINT (128.5500719 35.8319241)
3789246886,35.8319181,128.5494424,4,,,,,POINT (128.5494424 35.8319181)
3789246887,35.8343324,128.5540991,3,,,,,POINT (128.5540991 35.8343324)
3789246888,35.834376,128.5527975,4,,,,,POINT (128.5527975 35.834376)
3789246889,35.8344542,128.5487486,3,,,,,POINT (128.5487486 35.8344542)
3789246911,35.8297747,128.5582832,3,,,,,POINT (128.5582832 35.8297747)
3789246912,35.8294094,128.5578974,4,,,,,POINT (128.5578974 35.8294094)
3789246918,35.8321102,128.558149,3,,,,,POINT (128.558149 35.8321102)
3789246920,35.8314361,128.5577843,3,,,,,POINT (128.5577843 35.8314361)
3789246922,35.8312795,128.5565558,3,,,,,POINT (128.5565558 35.8312795)
3789246924,35.8319117,128.5557103,3,,,,,POINT (128.5557103 35.8319117)
3789246928,35.8301932,128.5590884,4,,,,,POINT (128.5590884 35.8301932)
3789246930,35.8309301,128.5584463,4,,,,,POINT (128.5584463 35.8309301)
3789246931,35.8306141,128.5572371,4,,,,,POINT (128.5572371 35.8306141)
3789246932,35.8302473,128.5568127,3,,,,,POINT (128.5568127 35.8302473)
3789246933,35.8305946,128.5587366,3,,,,,POINT (128.5587366 35.8305946)
3789246934,35.8301164,128.5578573,3,,,,,POINT (128.5578573 35.8301164)
3789246935,35.8294267,128.5596404,4,,,,,POINT (128.5596404 35.8294267)
3789246936,35.8281955,128.5608121,3,,,,,POINT (128.5608121 35.8281955)
3789246944,35.8290768,128.5599734,3,,,,,POINT (128.5599734 35.8290768)
3789246946,35.8284782,128.5591347,3,,,,,POINT (128.5591347 35.8284782)
3789246947,35.8288051,128.5587003,4,,,,,POINT (128.5587003 35.8288051)
3789246949,35.8297372,128.5602406,1,,,,,POINT (128.5602406 35.8297372)
3789255677,35.8133334,128.5343224,4,,,,,POINT (128.5343224 35.8133334)
3789255678,35.8127498,128.5350105,3,,,,,POINT (128.5350105 35.8127498)
3789255679,35.812595,128.5365271,3,,,,,POINT (128.5365271 35.812595)
3789255680,35.8166719,128.5316719,3,,,,,POINT (128.5316719 35.8166719)
3789255681,35.8155837,128.5323996,3,,,,,POINT (128.5323996 35.8155837)
3789255682,35.8150568,128.5321926,4,,,,,POINT (128.5321926 35.8150568)
3789255684,35.8114268,128.5304846,3,,,,,POINT (128.5304846 35.8114268)
3789255685,35.8112293,128.530554,4,,,,,POINT (128.530554 35.8112293)
3789255686,35.8108828,128.5307908,4,,,,,POINT (128.5307908 35.8108828)
3789255687,35.810258,128.5309544,3,,,,,POINT (128.5309544 35.810258)
3789255688,35.8099607,128.5309745,3,,,,,POINT (128.5309745 35.8099607)
3789255689,35.8116637,128.5317001,3,,,,,POINT (128.5317001 35.8116637)
3789255690,35.8113318,128.5319241,4,,,,,POINT (128.5319241 35.8113318)
3789255691,35.8099901,128.5320609,3,,,,,POINT (128.5320609 35.8099901)
3789255692,35.8124251,128.5292536,4,,,,,POINT (128.5292536 35.8124251)
3789255694,35.8105942,128.5300086,3,,,,,POINT (128.5300086 35.8105942)
3789255695,35.8111778,128.5331987,3,,,,,POINT (128.5331987 35.8111778)
3789255696,35.8107442,128.530415,3,,,,,POINT (128.530415 35.8107442)
3789255698,35.8099532,128.5305853,3,,,,,POINT (128.5305853 35.8099532)
3789255699,35.8110186,128.5311336,3,,,,,POINT (128.5311336 35.8110186)
3789255700,35.8102926,128.5313278,3,,,,,POINT (128.5313278 35.8102926)
3789255701,35.8111786,128.5315374,3,,,,,POINT (128.5315374 35.8111786)
3789255702,35.8103042,128.531687,3,,,,,POINT (128.531687 35.8103042)
3789255703,35.8112742,128.5323838,3,,,,,POINT (128.5323838 35.8112742)
3789255704,35.8103203,128.5323592,3,,,,,POINT (128.5323592 35.8103203)
3789255705,35.8112182,128.5328316,3,,,,,POINT (128.5328316 35.8112182)
3789255706,35.8103363,128.5327032,3,,,,,POINT (128.5327032 35.8103363)
3789255707,35.8101856,128.5357085,3,,,,,POINT (128.5357085 35.8101856)
3789255708,35.8101758,128.536126,4,,,,,POINT (128.536126 35.8101758)
3789255709,35.810099,128.537393,3,,,,,POINT (128.537393 35.810099)
3789255710,35.8100573,128.5378122,3,,,,,POINT (128.5378122 35.8100573)
3789255711,35.8096819,128.5400392,3,,,,,POINT (128.5400392 35.8096819)
3789255716,35.8085886,128.5451592,4,,,,,POINT (128.5451592 35.8085886)
3789255718,35.8086514,128.5481067,3,,,,,POINT (128.5481067 35.8086514)
3789255719,35.8087519,128.5481359,3,,,,,POINT (128.5481359 35.8087519)
3789255720,35.8113357,128.5380055,4,,,,,POINT (128.5380055 35.8113357)
3789255721,35.8127125,128.5382274,3,,,,,POINT (128.5382274 35.8127125)
3789255722,35.8151691,128.5411067,3,,,,,POINT (128.5411067 35.8151691)
3789255723,35.8109308,128.5379495,3,,,,,POINT (128.5379495 35.8109308)
3789255724,35.8110944,128.5362692,4,,,,,POINT (128.5362692 35.8110944)
3789255726,35.8112278,128.5343996,3,,,,,POINT (128.5343996 35.8112278)
3789255727,35.8114384,128.5332713,3,,,,,POINT (128.5332713 35.8114384)
3789255728,35.8113642,128.533669,3,,,,,POINT (128.533669 35.8113642)
3789255729,35.8103698,128.5335192,3,,,,,POINT (128.5335192 35.8103698)
3789255730,35.8112978,128.5340243,3,,,,,POINT (128.5340243 35.8112978)
3789255731,35.810401,128.5338841,3,,,,,POINT (128.5338841 35.810401)
3789255732,35.8104263,128.5342682,3,,,,,POINT (128.5342682 35.8104263)
3789255733,35.8101318,128.5347058,3,,,,,POINT (128.5347058 35.8101318)
3789255734,35.8104419,128.5346763,4,,,,,POINT (128.5346763 35.8104419)
3789255735,35.8111788,128.5347697,4,,,,,POINT (128.5347697 35.8111788)
3789255736,35.8120382,128.5348924,4,,,,,POINT (128.5348924 35.8120382)
3789255737,35.8111308,128.535149,3,,,,,POINT (128.535149 35.8111308)
3789255738,35.8104808,128.5350652,3,,,,,POINT (128.5350652 35.8104808)
3789255739,35.8111072,128.5358312,3,,,,,POINT (128.5358312 35.8111072)
3789255740,35.8108071,128.5357912,3,,,,,POINT (128.5357912 35.8108071)
3789255741,35.8108537,128.5351133,3,,,,,POINT (128.5351133 35.8108537)
3789255742,35.810486,128.536155,3,,,,,POINT (128.536155 35.810486)
3789255743,35.8104996,128.5357503,4,,,,,POINT (128.5357503 35.8104996)
3789255744,35.8103114,128.5320281,4,,,,,POINT (128.5320281 35.8103114)
3789255745,35.8100459,128.5331021,3,,,,,POINT (128.5331021 35.8100459)
3789255746,35.8103516,128.5330829,4,,,,,POINT (128.5330829 35.8103516)
3789255748,35.8118203,128.5333249,4,,,,,POINT (128.5333249 35.8118203)
3789255753,35.8142877,128.5354645,4,,,,,POINT (128.5354645 35.8142877)
3789255755,35.8158826,128.5372496,4,,,,,POINT (128.5372496 35.8158826)
3789255756,35.816184,128.5374433,4,,,,,POINT (128.5374433 35.816184)
3789255857,35.816556,128.5377992,4,,,,,POINT (128.5377992 35.816556)
3789255860,35.8110501,128.5367434,3,,,,,POINT (128.5367434 35.8110501)
3789255861,35.8101477,128.5366113,3,,,,,POINT (128.5366113 35.8101477)
3789255862,35.8101277,128.5370055,3,,,,,POINT (128.5370055 35.8101277)
3789255863,35.81101,128.5371489,3,,,,,POINT (128.5371489 35.81101)
3789255864,35.8109718,128.5375347,3,,,,,POINT (128.5375347 35.8109718)
3789267589,35.8120717,128.5381241,3,,,,,POINT (128.5381241 35.8120717)
3789267590,35.8122433,128.5364652,3,,,,,POINT (128.5364652 35.8122433)
3789267591,35.8118665,128.5364032,3,,,,,POINT (128.5364032 35.8118665)
3789267593,35.8121884,128.5333826,4,,,,,POINT (128.5333826 35.8121884)
3789267597,35.8125692,128.5310623,3,,,,,POINT (128.5310623 35.8125692)
3789267598,35.8121027,128.5308481,4,,,,,POINT (128.5308481 35.8121027)
3789267600,35.8128499,128.5279989,3,,,,,POINT (128.5279989 35.8128499)
3789267602,35.811828,128.5253379,4,,,,,POINT (128.5253379 35.811828)
3789267603,35.8113643,128.5240588,4,,,,,POINT (128.5240588 35.8113643)
3789267606,35.8113512,128.5217923,4,,,,,POINT (128.5217923 35.8113512)
